Red Offense,Red Defense,White Offense,White Defense,Ignore
Lisko,Carpenter,Bellis,Chirico,
McTigue,Ezzo,Campbell,Elnitski,
Ross,S Higgins,Baker,J Higgins,
Ryan,Holton,Winstanley,Kraemer,
Brown,Chowdhury,Junod,McLaren,
Flanagan,Lopez,Weiss,O'Brien,
Witkowski,McAuliffe,Drinker,T Higgins,
Shanks, ,Ward,,
Rudnick, ,Allen,,
Connaghen, ,Miller,,
Florkowski, ,Woolley,,
 , , ,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
, ,,,
